scenario,units_per_month,units_per_year,avg_sale_price,gross_margin_pct,gross_per_unit,gross_per_year,base_salary,commission_per_unit,total_commission,total_comp,comp_pct_of_gross,company_keeps_gross,note
current,10,120,80000,0.20,16000,1920000,75000,48,5760,80760,0.042,1839240,"today: $75k base + 0.06% of revenue commission (~$5760/yr); conservative 20% margin"
current_real_margin,10,120,80000,0.27,21600,2592000,75000,48,5760,80760,0.031,2511240,"today vs real ~27% margin; current commission is 0.06% of sale price"
proposed_solid,10,120,80000,0.20,16000,1920000,75000,1000,120000,195000,0.102,1725000,"recommended: $1000/unit, conservative margin"
proposed_solid_real,10,120,80000,0.27,21600,2592000,75000,1000,120000,195000,0.075,2397000,"recommended at real margin"
proposed_solid_1250,10,120,80000,0.27,21600,2592000,75000,1250,150000,225000,0.087,2367000,"upper rec rate $1250/unit"
proposed_strong,12,144,80000,0.27,21600,3110400,75000,1000,144000,219000,0.070,2891400,"12/mo strong producer"
proposed_top,15,180,80000,0.27,21600,3888000,75000,1000,180000,255000,0.066,3633000,"15/mo top producer"
volume_6,6,72,80000,0.27,21600,1555200,75000,1000,72000,147000,0.095,1408200,"low volume sensitivity"
volume_8,8,96,80000,0.27,21600,2073600,75000,1000,96000,171000,0.082,1902600,"volume sensitivity"
margin_18,10,120,80000,0.18,14400,1728000,75000,1000,120000,195000,0.113,1533000,"margin sensitivity pessimistic"
margin_22,10,120,80000,0.22,17600,2112000,75000,1000,120000,195000,0.092,1917000,"margin sensitivity"
rate_750,10,120,80000,0.27,21600,2592000,75000,750,90000,165000,0.064,2427000,"low rate option"
rate_1500,10,120,80000,0.27,21600,2592000,75000,1500,180000,255000,0.098,2337000,"high rate option"
pct_of_gross_5,10,120,80000,0.27,21600,2592000,75000,1080,129600,204600,0.079,2387400,"alternative: 5% of gross"
pct_of_gross_6,10,120,80000,0.27,21600,2592000,75000,1296,155520,230520,0.089,2361480,"alternative: 6% of gross"
fully_loaded_with_leads,10,120,80000,0.20,16000,1920000,75000,1000,120000,345000,0.180,1575000,"comp 195k + illustrative 150k lead cost = 345k total selling cost; replace lead cost with real figure"
industry_norm_low,,,,,,,,,,,0.20,,"dealer benchmark: salesperson comp = 20-35% of gross produced (Proactive Training Solutions)"
industry_norm_high,,,,,,,,,,,0.35,,"dealer benchmark high end"
